小区,状态,单价,总价,地址,房型
云帆雅苑,高楼层(共6层)|2007年建|2室2厅|83.1平米|南,"20,698元/平",172万,,"满五年,VR看装修,随时看房"
镇宁路405弄,高楼层(共7层)|1992年建|2室1厅|56.78平米|东,"77,493元/平",440万,,"近地铁,满两年,VR看装修"
洛川中路901弄,高楼层(共6层)|1985年建|1室1厅|35.12平米|南,"92,540元/平",325万,,"近地铁,VR看装修"
东渡青筑,高楼层(共6层)2室2厅|73.3平米|南,"37,518元/平",275万,,"满五年,VR看装修"
梅园三街坊,高楼层(共6层)|1985年建|2室1厅|50.02平米|南北,"133,147元/平",666万,,"近地铁,满五年,VR看装修,随时看房"
武宁小城,中楼层(共28层)|1997年建|2室1厅|69.28平米|西北西,"71,883元/平",498万,,"近地铁,满五年,VR看装修,随时看房"
梅川四街坊,中楼层(共6层)|1994年建|2室2厅|64.88平米|南东南东北,"78,607元/平",510万,,"近地铁,VR看装修"
泥城苑,低楼层(共11层)|2011年建|3室2厅|131.22平米|南,"19,815元/平",260万,,"满五年,VR看装修"
茉莉雅苑,低楼层(共13层)|2012年建|2室1厅|77.23平米|南北,"37,162元/平",287万,,"满五年,VR看装修,随时看房"
宝龙世家,中楼层(共14层)4室2厅|116.99平米|南,"25,900元/平",303万,,VR看装修
书香苑,低楼层(共6层)|1997年建|2室1厅|71.8平米|南,"75,000元/平",538.5万,,"满五年,VR看装修"
合生江湾国际公寓,低楼层(共14层)|2007年建|2室2厅|104.93平米|南,"102,926元/平",1080万,,"近地铁,满五年,VR看装修"
紫竹半岛花园,高楼层(共15层)|2018年建|1室2厅|72.99平米|南,"89,054元/平",650万,,"满两年,VR看装修"
万科假日风景(公寓),高楼层(共6层)|2004年建|2室2厅|91.52平米|南,"86,867元/平",795万,,"满五年,VR看装修"
田林五六七村,高楼层(共6层)|1987年建|2室1厅|51.47平米|南,"84,516元/平",435万,,"近地铁,满两年,VR看装修"
金丰新村,高楼层(共6层)|1994年建|2室2厅|86.79平米|西,"53,002元/平",460万,,"近地铁,满五年,VR看装修"
汇成五村,低楼层(共6层)|1994年建|2室0厅|60.7平米|南北,"82,373元/平",500万,,"近地铁,满五年,VR看装修"
仙都绿苑,高楼层(共28层)|2005年建|1室1厅|55.15平米|北,"68,903元/平",380万,,"满五年,VR看装修"
海岛星城,高楼层(共6层)|2008年建|2室1厅|79.44平米|南北,"17,624元/平",140万,,"满五年,VR看装修"
莘松四村,低楼层(共6层)|1994年建|2室1厅|57.85平米|南,"60,848元/平",352万,,"满五年,VR看装修"
通河一村,中楼层(共13层)|1988年建|2室1厅|58.11平米|南,"64,533元/平",375万,,"近地铁,满五年,VR看装修"
金杨新村四街坊,高楼层(共7层)|1995年建|2室0厅|52.65平米|南北,"85,091元/平",448万,,"近地铁,满五年,VR看装修"
梅陇四村,高楼层(共6层)|1992年建|2室1厅|63.56平米|南,"66,080元/平",420万,,"满五年,VR看装修"
中梅苑,中楼层(共11层)|2003年建|3室2厅|132.43平米|南,"75,135元/平",995万,,"满五年,VR看装修"
外冈佳苑,高楼层(共18层)|2013年建|3室2厅|119.43平米|南,"21,184元/平",253万,,"满五年,VR看装修"
中惠广场,中楼层(共19层)|2008年建|1室0厅|52.93平米|西北,"41,565元/平",220万,,"近地铁,满五年,VR看装修,随时看房"
嘉善坊,高楼层(共6层)|1997年建|3室1厅|79.07平米|南,"52,233元/平",413万,,"近地铁,满五年,VR看装修"
何家宅小区,高楼层(共7层)|1993年建|1室1厅|35.63平米|南,"64,553元/平",230万,,"近地铁,VR看装修,随时看房"
春申景城湖滨晨韵,中楼层(共17层)|2005年建|2室1厅|67.17平米|南,"97,812元/平",657万,,"满五年,VR看装修"
翔殷路765号,中楼层(共6层)|1983年建|1室1厅|40.64平米|南,"65,207元/平",265万,,"近地铁,满五年,VR看装修"
阳曲路650弄,低楼层(共6层)|1994年建|1室1厅|39.89平米|南,"53,899元/平",215万,,"满两年,VR看装修,随时看房"
富力虹桥十号,低楼层(共8层)|2015年建|2室1厅|80.27平米|南,"86,957元/平",698万,,"满两年,VR看装修"
潼港一村,高楼层(共6层)|1992年建|3室1厅|77.1平米|南,"40,597元/平",313万,,"满五年,VR看装修,随时看房"
政修路29号,高楼层(共6层)|1986年建|2室0厅|43.18平米|南,"73,877元/平",319万,,"近地铁,VR看装修"
西上海御庭,低楼层(共23层)|2016年建|3室2厅|91.67平米|南北,"31,090元/平",285万,,"满两年,VR看装修"
中远两湾城,高楼层(共34层)|2005年建|2室2厅|110.29平米|南,"93,391元/平",1030万,,"近地铁,满五年,VR看装修"
延北小区,低楼层(共5层)|1993年建|2室0厅|47.53平米|南,"75,111元/平",357万,,"近地铁,VR看装修"
京浦小区,高楼层(共6层)|1995年建|2室1厅|62.7平米|南,"72,568元/平",455万,,"近地铁,满五年,VR看装修"
华都公寓,低楼层(共8层)|1999年建|3室3厅|169.49平米|东南北,"63,721元/平",1080万,,"近地铁,满五年,VR看装修"
虹梅景苑一街坊,中楼层(共12层)|2011年建|1室1厅|69.07平米|南,"49,950元/平",345万,,"满两年,VR看装修"
芳雅苑,高楼层(共7层)|1995年建|2室1厅|54.04平米|南,"61,066元/平",330万,,"近地铁,满两年,VR看装修"
新申花城茉莉苑,低楼层(共6层)|1997年建|1室1厅|54.04平米|南,"88,824元/平",480万,,"满五年,VR看装修,随时看房"
朱行四村,中楼层(共5层)|1993年建|2室1厅|71.12平米|南,"57,650元/平",410万,,"满五年,VR看装修"
古美四村,高楼层(共6层)|1995年建|2室1厅|61.55平米|南北,"66,613元/平",410万,,"满五年,VR看装修"
新里城和合苑,中楼层(共6层)|1999年建|2室2厅|72.78平米|南北,"92,608元/平",674万,,"满五年,VR看装修"
华师大一村,中楼层(共6层)|1983年建|2室1厅|50.53平米|南,"99,941元/平",505万,,"近地铁,满五年,VR看装修"
塘和家园登云苑,高楼层(共18层)|2015年建|2室1厅|67.74平米|南,"35,430元/平",240万,,"满两年,VR看装修,随时看房"
宝钢一村,低楼层(共5层)|1982年建|1室1厅|37.7平米|南,"78,515元/平",296万,,"满五年,VR看装修,随时看房"
月浦五村,低楼层(共5层)|1983年建|2室1厅|48.16平米|南北,"33,223元/平",160万,,"满五年,VR看装修"
光新路129弄,高楼层(共6层)|1985年建|2室1厅|57.34平米|南北,"69,411元/平",398万,,"近地铁,满五年,VR看装修"
枣庄路118弄,高楼层(共6层)|1998年建|2室1厅|70.1平米|南北,"104,137元/平",730万,,"满五年,VR看装修"
沈家桥小区,高楼层(共6层)2室0厅|43.21平米|东,"60,866元/平",263万,,"满五年,VR看装修"
长兴坊,中楼层(共6层)|1993年建|3室1厅|70.06平米|南,"82,644元/平",579万,,"满五年,VR看装修"
华富小区,中楼层(共6层)|1998年建|2室1厅|78.82平米|南,"98,706元/平",778万,,"近地铁,满五年,VR看装修"
君莲幸福苑,高楼层(共14层)|2010年建|2室1厅|95.87平米|南,"50,068元/平",480万,,VR看装修
普乐三村,低楼层(共6层)|1996年建|3室1厅|90.33平米|南北,"49,818元/平",450万,,"满五年,VR看装修"
鑫通公寓,中楼层(共6层)|1999年建|3室2厅|113.17平米|南,"24,742元/平",280万,,"满五年,VR看装修,随时看房"
六荷苑小区,高楼层(共6层)|1996年建|2室1厅|53.47平米|南,"64,523元/平",345万,,"近地铁,VR看装修"
绿庭尚城,高楼层(共27层)|2008年建|3室2厅|103平米|南,"53,399元/平",550万,,"满五年,VR看装修"
碧云新天地(一期),高楼层(共6层)|2002年建|2室2厅|98.54平米|南,"85,245元/平",840万,,"满五年,VR看装修"
阳光美林,中楼层(共14层)|2015年建|2室2厅|93.83平米|南,"31,760元/平",298万,,"满五年,VR看装修"
长兴坊,低楼层(共6层)|1992年建|2室1厅|65.44平米|南,"77,170元/平",505万,,"满五年,VR看装修,随时看房"
和平花苑,高楼层(共38层)|2005年建|3室2厅|137.67平米|西南,"106,051元/平",1460万,,"近地铁,满五年,VR看装修"
鞍山六村,中楼层(共5层)|1963年建|1室1厅|34.32平米|南,"80,129元/平",275万,,"近地铁,满五年,VR看装修"
丰庄一村,高楼层(共6层)|1996年建|1室1厅|51.57平米|西南,"47,703元/平",246万,,"满五年,VR看装修"
平南一二村,高楼层(共6层)|1994年建|1室1厅|49.13平米|南,"87,116元/平",428万,,"近地铁,满五年,VR看装修"
公交新村,高楼层(共7层)|1994年建|1室0厅|32.28平米|南,"79,616元/平",257万,,"近地铁,满五年,VR看装修"
东五小区(虹口),低楼层(共24层)|1988年建|2室1厅|68.2平米|南,"79,913元/平",545万,,"近地铁,满五年,VR看装修,随时看房"
新泾一村,高楼层(共6层)|1997年建|2室1厅|63.33平米|南北,"63,951元/平",405万,,"近地铁,满五年,VR看装修"
金都花好悦园,中楼层(共6层)|1994年建|3室1厅|87.37平米|南北,"60,662元/平",530万,,"满五年,VR看装修"
古美小区,中楼层(共24层)|1996年建|2室1厅|88.75平米|南,"63,099元/平",560万,,"近地铁,满五年,VR看装修,随时看房"
乐山六七村,低楼层(共7层)|1988年建|2室1厅|59.07平米|南,"118,165元/平",698万,,"近地铁,满五年,VR看装修"
安居锦竹苑,高楼层(共28层)|2013年建|2室1厅|76.11平米|南,"49,928元/平",380万,,"VR看装修,随时看房"
八方小区,中楼层(共7层)|1995年建|2室1厅|84.54平米|南,"94,512元/平",799万,,"近地铁,满五年,VR看装修"
锦南浦三小区,高楼层(共6层)|1994年建|1室1厅|38.71平米|南,"63,292元/平",245万,,"近地铁,满五年,VR看装修"
海辰馨苑,低楼层(共6层)|2007年建|2室1厅|61.58平米|南,"19,163元/平",118万,,"满五年,VR看装修,随时看房"
田林三四村,高楼层(共6层)|1983年建|2室1厅|46.61平米|南,"84,103元/平",392万,,"近地铁,满两年,VR看装修"
纪念小区,高楼层(共6层)|1993年建|2室1厅|55.5平米|西,"59,280元/平",329万,,"近地铁,满五年,VR看装修,随时看房"
云帆佳苑,高楼层(共6层)|2007年建|3室2厅|102.76平米|南,"19,853元/平",204万,,"满五年,VR看装修"
新海小区(长宁),高楼层(共5层)|1977年建|1室1厅|44.69平米|南,"96,219元/平",430万,,"近地铁,满五年,VR看装修"
延吉六村,低楼层(共12层)|1987年建|1室1厅|43.76平米|南,"67,414元/平",295万,,"近地铁,满五年,VR看装修"
信义嘉庭二期,高楼层(共20层)|2017年建|1室1厅|53.85平米|南,"41,783元/平",225万,,"满两年,VR看装修"
潍坊二村,低楼层(共6层)|1979年建|2室1厅|47.09平米|南,"90,253元/平",425万,,"满五年,VR看装修"
浦润苑,低楼层(共14层)|2012年建|2室2厅|82.71平米|南,"38,448元/平",318万,,"近地铁,满两年,VR看装修,随时看房"
城中花园,高楼层(共12层)|2006年建|2室2厅|96.14平米|南北,"58,457元/平",562万,,"满两年,VR看装修"
象屿品城,中楼层(共11层)|2015年建|3室2厅|92.81平米|南,"52,797元/平",490万,,"近地铁,VR看装修"
曹杨九村,高楼层(共7层)|1977年建|1室0厅|28.6平米|南,"69,581元/平",199万,,"近地铁,满五年,VR看装修"
九城湖滨国际,中楼层(共14层)|2007年建|2室2厅|95.2平米|南,"59,034元/平",562万,,"满五年,VR看装修"
临港海滨国际花园,中楼层(共5层)|2011年建|3室2厅|133.26平米|南北,"27,015元/平",360万,,"满两年,VR看装修"
华江小区,高楼层(共6层)|1981年建|2室1厅|50.24平米|南北,"38,814元/平",195万,,"满五年,VR看装修"
银桥花园,中楼层(共6层)|1995年建|2室2厅|82.24平米|南,"39,762元/平",327万,,"满五年,VR看装修,随时看房"
舒乐公寓,低楼层(共18层)|1996年建|1室1厅|76.16平米|西,"61,581元/平",469万,,"近地铁,满五年,VR看装修"
长兴坊,高楼层(共6层)|1992年建|1室1厅|45平米|南,"82,223元/平",370万,,"满五年,VR看装修"
佳祥公寓,中楼层(共21层)|2004年建|2室1厅|121.01平米|南,"61,152元/平",740万,,"近地铁,满五年,VR看装修"
莘城苑,高楼层(共6层)|1998年建|2室2厅|81.68平米|南,"47,503元/平",388万,,"满五年,VR看装修,随时看房"
保利公寓,高楼层(共11层)|2009年建|1室2厅|53.49平米|东,"52,347元/平",280万,,"近地铁,满五年,VR看装修"
采菊苑,低楼层(共11层)|2008年建|2室1厅|65.09平米|南,"48,702元/平",317万,,"近地铁,满五年,VR看装修,随时看房"
信达蓝尊,低楼层(共18层)3室2厅|94.37平米|南,"52,560元/平",496万,,"VR看装修,随时看房"
民星路330弄,高楼层(共7层)|1996年建|2室1厅|53.66平米|南,"58,703元/平",315万,,"满五年,VR看装修"
新华小区（龙吴路5599弄）,高楼层(共6层)|1995年建|2室1厅|75.75平米|南,"40,265元/平",305万,,"满五年,VR看装修"
洛川中路1100弄,高楼层(共6层)|1986年建|2室1厅|51.12平米|南,"82,160元/平",420万,,"满五年,VR看装修"
鞍山四村第二小区,高楼层(共5层)|1997年建|2室1厅|71.39平米|南,"85,447元/平",610万,,"近地铁,VR看装修"
二轻小区,高楼层(共7层)|1995年建|1室1厅|46.31平米|南,"76,658元/平",355万,,"近地铁,满五年,VR看装修"
长青坊,高楼层(共6层)|1990年建|1室1厅|43.85平米|南北,"93,045元/平",408万,,"满五年,VR看装修,随时看房"
控江路1200弄,低楼层(共6层)|2001年建|1室0厅|36.4平米|南,"80,220元/平",292万,,"近地铁,满五年,VR看装修"
市光三村,高楼层(共6层)|1994年建|2室1厅|62.18平米|南,"57,093元/平",355万,,"满五年,VR看装修,随时看房"
殷行一、二村,高楼层(共6层)|1983年建|2室1厅|50.84平米|南,"56,649元/平",288万,,"VR看装修,随时看房"
星河景苑,低楼层(共17层)|2006年建|2室1厅|71.79平米|南,"47,082元/平",338万,,"近地铁,满五年,VR看装修"
万科公园大道,低楼层(共28层)3室2厅|97.76平米|南北,"56,772元/平",555万,,"满两年,VR看装修"
花苑村紫竹园,中楼层(共6层)|1990年建|2室1厅|57.28平米|南,"93,750元/平",537万,,"满五年,VR看装修,随时看房"
上海源花城,中楼层(共11层)|2006年建|3室2厅|124.29平米|南北,"46,344元/平",576万,,"VR看装修,随时看房"
莘南花苑一村,中楼层(共6层)|1998年建|2室1厅|69.54平米|南,"74,778元/平",520万,,"满五年,VR看装修"
鑫峰苑,低楼层(共14层)|2007年建|1室2厅|56.95平米|南,"62,863元/平",358万,,VR看装修
金榜新苑1800弄,高楼层(共6层)|2006年建|2室2厅|97.85平米|南,"46,500元/平",455万,,"满五年,VR看装修"
中恒苑,高楼层(共6层)|1994年建|1室1厅|48.46平米|南,"80,479元/平",390万,,"满五年,VR看装修"
塘和家园栀子锦苑,中楼层(共14层)2室1厅|75.3平米|南,"36,123元/平",272万,,"满两年,VR看装修,随时看房"
九城湖滨国际,低楼层(共14层)|2007年建|3室2厅|113平米|南,"56,195元/平",635万,,"VR看装修,随时看房"
海江二村,高楼层(共6层)|1994年建|2室1厅|61.6平米|南北,"45,455元/平",280万,,"满五年,VR看装修"
长兴坊,低楼层(共6层)|1991年建|2室1厅|60.23平米|南,"77,703元/平",468万,,"近地铁,满五年,VR看装修,随时看房"
兴荣苑,低楼层(共6层)|1999年建|1室1厅|55.19平米|南,"72,296元/平",399万,,"近地铁,满五年,VR看装修"
城市名园,高楼层(共30层)|2005年建|2室1厅|87.08平米|南,"60,290元/平",525万,,"满五年,VR看装修"
虹桥路400弄,高楼层(共26层)|1998年建|2室1厅|107.6平米|南,"111,525元/平",1200万,,"近地铁,满五年,VR看装修"
西郊半岛名苑,中楼层(共19层)|2014年建|4室2厅|145.28平米|南北,"41,644元/平",605万,,VR看装修
宝业万华城,低楼层(共17层)3室2厅|116.41平米|南北,"34,620元/平",403万,,"满五年,VR看装修"
荣顺苑,低楼层(共6层)|2004年建|3室2厅|108.53平米|南北,"53,442元/平",580万,,"满五年,VR看装修"
金桥酒店公寓,中楼层(共4层)|2005年建|2室1厅|66.98平米|南,"108,988元/平",730万,,"满五年,VR看装修"
鞍山四村第三小区,中楼层(共5层)|2003年建|1室0厅|39.53平米|南,"80,952元/平",320万,,"近地铁,满两年,VR看装修"
新闵小区,高楼层(共6层)|1993年建|2室1厅|59.2平米|南,"43,244元/平",256万,,"满五年,VR看装修"
新村路350弄,中楼层(共7层)|1996年建|1室1厅|48.15平米|南,"60,229元/平",290万,,"近地铁,满五年,VR看装修"
茸南苑,高楼层(共6层)|1997年建|2室2厅|81.43平米|南,"26,772元/平",218万,,"满五年,VR看装修"
共富一村,高楼层(共6层)|1997年建|3室1厅|91.95平米|南,"42,415元/平",390万,,"满五年,VR看装修"
云汉富颐苑,高楼层(共11层)1室2厅|70.62平米|南,"23,082元/平",163万,,VR看装修
银凤小区,高楼层(共6层)|1994年建|2室1厅|74.87平米|南,"38,066元/平",285万,,"满五年,VR看装修"
阳光威尼斯(三期),低楼层(共26层)|2006年建|2室0厅|64.77平米|西南,"58,670元/平",380万,,"近地铁,满五年,VR看装修"
世和园,低楼层(共10层)|2003年建|2室1厅|64.8平米|南,"81,019元/平",525万,,"近地铁,满五年,VR看装修"
裕鸿佳苑,中楼层(共6层)|2015年建|2室2厅|90.9平米|南北,"14,412元/平",131万,,"满两年,VR看装修"
新成八坊,高楼层(共6层)|1996年建|3室2厅|98.24平米|南,"27,484元/平",270万,,"满五年,VR看装修"
工农三村,高楼层(共6层)|1990年建|1室1厅|42.69平米|南,"65,590元/平",280万,,"近地铁,满五年,VR看装修"
莘东两湾新苑,中楼层(共18层)|2018年建|2室2厅|88.31平米|南,"82,664元/平",730万,,"满两年,VR看装修,随时看房"
明园村小区,中楼层(共6层)|1978年建|1室0厅|36.08平米|南,"84,812元/平",306万,,"近地铁,VR看装修,随时看房"
桃浦七村雪松苑,高楼层(共6层)|1995年建|1室1厅|43.85平米|南,"46,067元/平",202万,,"近地铁,满五年,VR看装修"
三门路485弄,高楼层(共6层)|1996年建|2室1厅|56.77平米|南北,"58,482元/平",332万,,"近地铁,满五年,VR看装修"
好日子大家园B区,低楼层(共6层)|2007年建|2室1厅|75.68平米|南北,"48,626元/平",368万,,"满五年,VR看装修"
桃浦七村雪松苑,高楼层(共6层)|1995年建|3室1厅|65.99平米|南北,"47,735元/平",315万,,"近地铁,VR看装修,随时看房"
鑫隆花园,高楼层(共24层)|1996年建|3室1厅|104.32平米|南北,"54,640元/平",570万,,"满五年,VR看装修"
东园二村,中楼层(共7层)|1987年建|2室1厅|52.05平米|南,"105,668元/平",550万,,"近地铁,满五年,VR看装修"
海鑫苑,高楼层(共6层)|2005年建|2室1厅|81.11平米|南北,"38,837元/平",315万,,"满五年,VR看装修"
殷行一、二村,高楼层(共6层)|1983年建|3室1厅|70.38平米|南北,"58,966元/平",415万,,"满五年,VR看装修"
寿益坊,低楼层(共6层)|1995年建|3室1厅|66.18平米|南西北,"83,258元/平",551万,,"近地铁,满两年,VR看装修"
工农二村,高楼层(共6层)|1989年建|1室0厅|35.05平米|南,"62,197元/平",218万,,"近地铁,满五年,VR看装修"
密云小区,低楼层(共6层)|1985年建|1室1厅|39.54平米|南,"114,821元/平",454万,,"近地铁,VR看装修"
三林世博家园(大道站路94弄),高楼层(共6层)|2006年建|1室1厅|57平米|南北,"56,667元/平",323万,,"满两年,VR看装修,随时看房"
欣菊苑,高楼层(共6层)|2008年建|3室2厅|143平米|南北,"22,378元/平",320万,,"满五年,VR看装修"
管弄五六街坊,高楼层(共6层)|1988年建|1室1厅|41.53平米|南北,"65,014元/平",270万,,"近地铁,满五年,VR看装修"
崮山小区四街坊,中楼层(共6层)|1997年建|2室1厅|63.54平米|南,"116,148元/平",738万,,"满五年,VR看装修"
凌二小区,高楼层(共6层)|1987年建|2室1厅|52.56平米|南,"85,617元/平",450万,,"近地铁,满五年,VR看装修"
联丰二期,高楼层(共6层)|1998年建|2室1厅|70.8平米|南,"75,565元/平",535万,,"近地铁,满五年,VR看装修"
云帆佳苑,高楼层(共6层)|2007年建|2室2厅|83.1平米|南,"22,865元/平",190万,,"满五年,VR看装修"
眉州路420弄,中楼层(共6层)|1987年建|2室1厅|68.7平米|南,"75,692元/平",520万,,"近地铁,满五年,VR看装修"
临园小区,高楼层(共5层)|1983年建|2室1厅|77.32平米|南北,"39,447元/平",305万,,"满五年,VR看装修,随时看房"
松花一村,高楼层(共6层)|1980年建|1室0厅|31.87平米|南,"67,148元/平",214万,,"近地铁,满五年,VR看装修"
宝山一村,高楼层(共6层)|1997年建|1室1厅|42.25平米|南北,"44,498元/平",188万,,"满五年,VR看装修,随时看房"
海院小区,高楼层(共6层)|1987年建|2室0厅|48.27平米|南,"83,696元/平",404万,,"近地铁,满五年,VR看装修"
华高一村,高楼层(共6层)|1994年建|3室1厅|92.72平米|南,"50,151元/平",465万,,"近地铁,满五年,VR看装修"
万科时一区（四期）,中楼层(共4层)4室2厅|176.6平米|南北,"104,757元/平",1850万,,"满两年,VR看装修"
永达城市公寓,高楼层(共11层)|2008年建|2室2厅|95.48平米|南,"69,753元/平",666万,,"近地铁,满五年,VR看装修"
临潮二村,高楼层(共6层)|1991年建|1室1厅|47.91平米|南,"13,776元/平",66万,,VR看装修
江海花园,高楼层(共6层)|2000年建|3室2厅|117.36平米|南北,"22,240元/平",261万,,VR看装修
莘南花苑二村,低楼层(共6层)|1996年建|2室1厅|66.99平米|南,"79,117元/平",530万,,"满五年,VR看装修"
西郊半岛名苑,低楼层(共20层)|2014年建|3室2厅|113.79平米|南,"42,974元/平",489万,,"满五年,VR看装修"
江桥三村,高楼层(共6层)|1999年建|3室2厅|92.53平米|南,"44,635元/平",413万,,"近地铁,满五年,VR看装修,随时看房"
绿地东岸涟城,中楼层(共5层)|2009年建|2室2厅|81.03平米|南,"30,853元/平",250万,,"满五年,VR看装修,随时看房"
罗南一村,高楼层(共5层)|1991年建|2室1厅|73.89平米|南北,"30,451元/平",225万,,"近地铁,满五年,VR看装修"
虹桥晶邸,中楼层(共12层)|2009年建|1室1厅|66.3平米|南,"40,724元/平",270万,,"满五年,VR看装修"
百色路133弄小区,中楼层(共6层)|1995年建|2室1厅|56.79平米|南,"74,838元/平",425万,,"满五年,VR看装修"
宝钢一村,高楼层(共5层)|1978年建|2室1厅|50.22平米|南,"76,066元/平",382万,,"满五年,VR看装修"
银丰苑,中楼层(共6层)|2007年建|3室1厅|95.63平米|南北,"42,351元/平",405万,,"近地铁,满五年,VR看装修"
和平小区(徐汇),低楼层(共6层)|1994年建|1室1厅|49.1平米|南,"69,654元/平",342万,,"近地铁,满两年,VR看装修,随时看房"
普乐二村,高楼层(共6层)|1998年建|2室1厅|51.64平米|南北,"50,349元/平",260万,,"满两年,VR看装修"
虹景苑,中楼层(共6层)|2001年建|2室2厅|100.16平米|南,"50,719元/平",508万,,"满五年,VR看装修"
平阳新村四街坊,高楼层(共5层)|1998年建|1室1厅|46.85平米|南,"68,730元/平",322万,,"满五年,VR看装修,随时看房"
瀚龙苑,中楼层(共11层)|2006年建|3室1厅|92.89平米|南,"46,292元/平",430万,,"满两年,VR看装修"
城中花园,低楼层(共12层)|2005年建|2室2厅|106平米|南,"55,661元/平",590万,,"满五年,VR看装修"
田林十二村,高楼层(共6层)|1985年建|2室1厅|47.63平米|南,"98,258元/平",468万,,"近地铁,满五年,VR看装修,随时看房"
科苑新村,中楼层(共6层)|1991年建|1室1厅|38.08平米|南,"99,265元/平",378万,,"满五年,VR看装修"
荡湾新村,高楼层(共6层)|1983年建|2室1厅|64.28平米|南,"27,225元/平",175万,,"满两年,VR看装修"
龙柏七村,高楼层(共6层)|1995年建|2室1厅|78.51平米|南,"68,782元/平",540万,,"近地铁,满五年,VR看装修"
金水苑,高楼层(共6层)|2007年建|3室2厅|133.96平米|南,"22,022元/平",295万,,VR看装修
昌四小区,高楼层(共6层)|1995年建|1室1厅|45.43平米|南,"64,936元/平",295万,,"满五年,VR看装修,随时看房"
真光新村第二小区,高楼层(共6层)|1994年建|1室1厅|46.16平米|南,"56,326元/平",260万,,"近地铁,满五年,VR看装修"
大桥小区,高楼层(共7层)|1987年建|2室1厅|50.13平米|南,"80,790元/平",405万,,"满五年,VR看装修"
柳营路1025弄,低楼层(共6层)|1984年建|2室1厅|40.19平米|南北,"92,063元/平",370万,,"满五年,VR看装修,随时看房"
东方颐城,低楼层(共7层)2室2厅|82.85平米|南,"26,434元/平",219万,,VR看装修
环庆新苑,中楼层(共6层)|2004年建|2室1厅|66.01平米|南北,"33,026元/平",218万,,VR看装修
汇锦城三期,低楼层(共18层)|2013年建|4室2厅|139.87平米|南北,"36,463元/平",510万,,"满五年,VR看装修"
光华绿苑,中楼层(共6层)|2003年建|1室1厅|41.9平米|南,"81,623元/平",342万,,"满五年,VR看装修,随时看房"
延北小区,低楼层(共5层)|1993年建|2室1厅|47.41平米|南,"73,614元/平",349万,,"近地铁,满五年,VR看装修"
君莲宏润丽苑,低楼层(共18层)|2013年建|2室2厅|86.6平米|南,"53,003元/平",459万,,"满两年,VR看装修"
庆安一村,高楼层(共6层)|1996年建|2室1厅|57.18平米|南,"37,951元/平",217万,,"满两年,VR看装修"
育秀四区,高楼层(共6层)3室1厅|100.17平米|南,"20,965元/平",210万,,"满五年,VR看装修"
好世皇马苑,中楼层(共18层)|2011年建|3室2厅|140.08平米|南北,"55,969元/平",784万,,"近地铁,满两年,VR看装修"
御桥花园,中楼层(共14层)|2005年建|1室1厅|63.71平米|南,"69,848元/平",445万,,VR看装修
春港丽园(公寓),中楼层(共6层)|2001年建|2室2厅|77.48平米|南,"60,016元/平",465万,,"满五年,VR看装修,随时看房"
福汇二村,中楼层(共6层)|1998年建|2室2厅|90.63平米|南,"24,275元/平",220万,,"满五年,VR看装修,随时看房"
奔腾新干线,低楼层(共32层)1室0厅|35.71平米|东南,"80,650元/平",288万,,"近地铁,满五年,VR看装修"
金牛苑,高楼层(共6层)|1997年建|2室1厅|65.63平米|南,"76,185元/平",500万,,"满五年,VR看装修"
临港海滨国际花园,低楼层(共13层)|2011年建|2室1厅|87.7平米|南北,"25,086元/平",220万,,"满五年,VR看装修"
乐山八九村,中楼层(共18层)|1991年建|2室1厅|71.3平米|南,"109,397元/平",780万,,"近地铁,满五年,VR看装修,随时看房"
曹杨三村(兰岭园),高楼层(共6层)|1978年建|1室1厅|39.34平米|南,"67,362元/平",265万,,"近地铁,满五年,VR看装修"
申通公寓,低楼层(共28层)|1996年建|2室2厅|83.27平米|西南北,"74,217元/平",618万,,"近地铁,VR看装修,随时看房"
绿地蓝海庭,高楼层(共5层)|2008年建|1室1厅|74.07平米|南北,"25,382元/平",188万,,"满五年,VR看装修,随时看房"
谈家桥路163弄,高楼层(共6层)1室1厅|37.04平米|南,"68,845元/平",255万,,"满五年,VR看装修"
鸿福新村,中楼层(共6层)|1994年建|1室1厅|46.98平米|南,"56,407元/平",265万,,"满五年,VR看装修"
缘圆宝邸,低楼层(共7层)|2008年建|1室1厅|40.23平米|南,"54,686元/平",220万,,"近地铁,满五年,VR看装修"
罗阳四村,低楼层(共6层)|1997年建|2室1厅|65.14平米|南北,"59,104元/平",385万,,"满五年,VR看装修"
新江湾时代花园,中楼层(共5层)|2000年建|2室2厅|87.24平米|南,"91,702元/平",800万,,"满五年,VR看装修,随时看房"
吉浦路615弄,中楼层(共6层)|1994年建|1室1厅|48.52平米|南,"54,617元/平",265万,,"近地铁,满两年,VR看装修"
宜川四村,高楼层(共6层)|1957年建|1室0厅|34.09平米|南,"60,135元/平",205万,,"满五年,VR看装修"
怡佳苑,高楼层(共6层)|1995年建|2室1厅|63.78平米|南北,"67,420元/平",430万,,"近地铁,满五年,VR看装修"
大宁龙盛雅苑,低楼层(共21层)|2012年建|2室1厅|63.69平米|南,"120,428元/平",767万,,"近地铁,满五年,VR看装修,随时看房"
高东馨苑,中楼层(共11层)|2007年建|3室2厅|125.23平米|南,"39,528元/平",495万,,"满两年,VR看装修"
